Base License Number,Wave Number,Base Name,DBA,Years,Week Number,Pickup Start Date,Pickup End Date,Total Dispatched Trips,Unique Dispatched Vehicle
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,19,2016-05-01,2016-05-07,1229,22
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,26,2016-06-19,2016-06-25,2160,48
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,49,2016-11-27,2016-12-03,27707,509
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,41,2016-10-02,2016-10-08,5034,98
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,13,2016-03-20,2016-03-26,4192,95
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,24,2016-06-05,2016-06-11,14605,330
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,12,2016-03-13,2016-03-19,3068,59
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,49,2016-11-27,2016-12-03,64567,1320
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,21,2016-05-15,2016-05-21,2824,59
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,9,2016-02-21,2016-02-27,38865,844
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,49,2016-11-27,2016-12-03,58249,1313
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,39,2016-09-18,2016-09-24,11041,516
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,43,2016-10-16,2016-10-22,20023,424
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,37,2016-09-04,2016-09-10,4204,93
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,52,2016-12-18,2016-12-24,72464,1677
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,22,2016-05-22,2016-05-28,283525,7368
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,6,2016-01-31,2016-02-06,1440,34
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,5,2016-01-24,2016-01-30,3317,84
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,28,2016-07-03,2016-07-09,15312,344
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,12,2016-03-13,2016-03-19,7174,196
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,15,2016-04-03,2016-04-09,86349,1667
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,50,2016-12-04,2016-12-10,19887,397
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,26,2016-06-19,2016-06-25,54315,1353
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,42,2016-10-09,2016-10-15,6900,176
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,53,2016-12-25,2016-12-31,260304,8099
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,21,2016-05-15,2016-05-21,1896,38
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,19,2016-05-01,2016-05-07,841,18
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,41,2016-10-02,2016-10-08,17868,362
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,35,2016-08-21,2016-08-27,101776,2439
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,45,2016-10-30,2016-11-05,138679,3260
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,4,2016-01-17,2016-01-23,1402,31
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,17,2016-04-17,2016-04-23,92757,2227
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,21,2016-05-15,2016-05-21,2884,63
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,26,2016-06-19,2016-06-25,1680,41
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,18,2016-04-24,2016-04-30,10442,254
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,12,2016-03-13,2016-03-19,1168,27
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,52,2016-12-18,2016-12-24,16504,382
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,42,2016-10-09,2016-10-15,12555,320
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,17,2016-04-17,2016-04-23,249466,5649
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,10,2016-02-28,2016-03-05,2306,64
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,13,2016-03-20,2016-03-26,67758,1541
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,34,2016-08-14,2016-08-20,33074,1333
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,21,2016-05-15,2016-05-21,2108,51
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,26,2016-06-19,2016-06-25,12205,292
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,27,2016-06-26,2016-07-02,1496,44
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,45,2016-10-30,2016-11-05,117189,2677
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,40,2016-09-25,2016-10-01,18675,420
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,13,2016-03-20,2016-03-26,255839,5654
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,35,2016-08-21,2016-08-27,12139,222
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,35,2016-08-21,2016-08-27,51055,1406
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,48,2016-11-20,2016-11-26,24641,480
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,8,2016-02-14,2016-02-20,3585,58
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,47,2016-11-13,2016-11-19,14470,293
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,15,2016-04-03,2016-04-09,981,22
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,41,2016-10-02,2016-10-08,20740,503
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,53,2016-12-25,2016-12-31,38513,1189
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,53,2016-12-25,2016-12-31,26749,565
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,37,2016-09-04,2016-09-10,26694,626
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,8,2016-02-14,2016-02-20,6040,105
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,9,2016-02-21,2016-02-27,1939,51
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,19,2016-05-01,2016-05-07,9253,193
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,47,2016-11-13,2016-11-19,23075,464
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,31,2016-07-24,2016-07-30,63214,1389
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,30,2016-07-17,2016-07-23,19975,410
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,49,2016-11-27,2016-12-03,29017,547
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,21,2016-05-15,2016-05-21,12583,274
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,23,2016-05-29,2016-06-04,109902,2442
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,48,2016-11-20,2016-11-26,20962,451
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,25,2016-06-12,2016-06-18,13505,696
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,28,2016-07-03,2016-07-09,52223,1357
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,35,2016-08-21,2016-08-27,10547,288
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,53,2016-12-25,2016-12-31,60185,1450
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,28,2016-07-03,2016-07-09,73844,1710
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,27,2016-06-26,2016-07-02,9539,271
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,43,2016-10-16,2016-10-22,142374,3151
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,17,2016-04-17,2016-04-23,47803,1125
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,22,2016-05-22,2016-05-28,1127,23
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,40,2016-09-25,2016-10-01,16208,357
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,21,2016-05-15,2016-05-21,125264,2475
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,41,2016-10-02,2016-10-08,10338,214
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,51,2016-12-11,2016-12-17,25695,499
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,38,2016-09-11,2016-09-17,3701,67
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,4,2016-01-17,2016-01-23,2279,52
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,22,2016-05-22,2016-05-28,60085,1462
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,32,2016-07-31,2016-08-06,12190,570
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,31,2016-07-24,2016-07-30,5580,99
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,41,2016-10-02,2016-10-08,108331,2452
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,7,2016-02-07,2016-02-13,3762,68
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,41,2016-10-02,2016-10-08,15599,353
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,44,2016-10-23,2016-10-29,118940,2539
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,24,2016-06-05,2016-06-11,1880,41
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,23,2016-05-29,2016-06-04,30760,774
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,20,2016-05-08,2016-05-14,2029,54
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,34,2016-08-14,2016-08-20,16616,390
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,48,2016-11-20,2016-11-26,26353,511
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,9,2016-02-21,2016-02-27,51711,1102
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,35,2016-08-21,2016-08-27,3554,75
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,43,2016-10-16,2016-10-22,313175,8289
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,34,2016-08-14,2016-08-20,31867,729
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,34,2016-08-14,2016-08-20,108438,2338
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,50,2016-12-04,2016-12-10,176712,3433
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,26,2016-06-19,2016-06-25,15496,786
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,27,2016-06-26,2016-07-02,236804,5707
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,39,2016-09-18,2016-09-24,128398,3115
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,51,2016-12-11,2016-12-17,21146,422
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,31,2016-07-24,2016-07-30,64538,1355
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,16,2016-04-10,2016-04-16,1284,26
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,12,2016-03-13,2016-03-19,3272,71
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,12,2016-03-13,2016-03-19,2427,44
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,15,2016-04-03,2016-04-09,2547,44
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,53,2016-12-25,2016-12-31,18046,481
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,46,2016-11-06,2016-11-12,59611,2269
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,2,2016-01-03,2016-01-09,6,1
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,21,2016-05-15,2016-05-21,261614,5304
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,5,2016-01-24,2016-01-30,2161,46
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,34,2016-08-14,2016-08-20,106020,2368
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,17,2016-04-17,2016-04-23,2247,41
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,51,2016-12-11,2016-12-17,34465,648
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,46,2016-11-06,2016-11-12,75869,1693
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,26,2016-06-19,2016-06-25,255982,5659
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,4,2016-01-17,2016-01-23,55382,1477
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,49,2016-11-27,2016-12-03,22733,495
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,24,2016-06-05,2016-06-11,13038,276
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,51,2016-12-11,2016-12-17,30744,577
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,46,2016-11-06,2016-11-12,22391,398
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,38,2016-09-11,2016-09-17,13487,315
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,51,2016-12-11,2016-12-17,12686,439
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,33,2016-08-07,2016-08-13,57857,1329
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,40,2016-09-25,2016-10-01,115596,2463
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,10,2016-02-28,2016-03-05,81707,1725
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,7,2016-02-07,2016-02-13,17908,357
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,40,2016-09-25,2016-10-01,17757,412
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,36,2016-08-28,2016-09-03,11451,300
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,3,2016-01-10,2016-01-16,1957,55
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,4,2016-01-17,2016-01-23,63279,1697
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,35,2016-08-21,2016-08-27,15850,388
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,25,2016-06-12,2016-06-18,12143,281
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,48,2016-11-20,2016-11-26,48918,1293
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,43,2016-10-16,2016-10-22,7066,150
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,30,2016-07-17,2016-07-23,306439,7522
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,18,2016-04-24,2016-04-30,20920,491
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,19,2016-05-01,2016-05-07,72992,1477
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,2,2016-01-03,2016-01-09,1139,24
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,28,2016-07-03,2016-07-09,15382,364
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,13,2016-03-20,2016-03-26,810,22
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,38,2016-09-11,2016-09-17,84691,1861
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,49,2016-11-27,2016-12-03,222812,4794
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,27,2016-06-26,2016-07-02,1313,39
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,16,2016-04-10,2016-04-16,80561,1669
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,36,2016-08-28,2016-09-03,13586,314
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,37,2016-09-04,2016-09-10,1916,46
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,10,2016-02-28,2016-03-05,267287,5962
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,24,2016-06-05,2016-06-11,3068,77
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,32,2016-07-31,2016-08-06,295695,7624
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,39,2016-09-18,2016-09-24,3596,70
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,47,2016-11-13,2016-11-19,58133,1332
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,6,2016-01-31,2016-02-06,3153,63
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,32,2016-07-31,2016-08-06,18120,395
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,20,2016-05-08,2016-05-14,12708,318
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,10,2016-02-28,2016-03-05,313025,7755
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,46,2016-11-06,2016-11-12,7199,140
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,8,2016-02-14,2016-02-20,1196,29
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,19,2016-05-01,2016-05-07,8734,207
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,22,2016-05-22,2016-05-28,21212,489
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,2,2016-01-03,2016-01-09,3067,70
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,40,2016-09-25,2016-10-01,3455,73
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,21,2016-05-15,2016-05-21,6381,396
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,2,2016-01-03,2016-01-09,49093,1485
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,28,2016-07-03,2016-07-09,55482,1462
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,12,2016-03-13,2016-03-19,125685,2546
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,19,2016-05-01,2016-05-07,53804,1132
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,29,2016-07-10,2016-07-16,12155,572
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,16,2016-04-10,2016-04-16,5155,117
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,52,2016-12-18,2016-12-24,26937,518
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,1,2016-01-01,2016-01-02,80,5
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,8,2016-02-14,2016-02-20,3921,74
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,11,2016-03-06,2016-03-12,2974,66
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,32,2016-07-31,2016-08-06,25295,595
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,27,2016-06-26,2016-07-02,16000,824
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,25,2016-06-12,2016-06-18,14004,626
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,42,2016-10-09,2016-10-15,11440,290
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,18,2016-04-24,2016-04-30,75227,1655
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,33,2016-08-07,2016-08-13,113833,2341
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,20,2016-05-08,2016-05-14,15562,341
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,38,2016-09-11,2016-09-17,2143,47
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,19,2016-05-01,2016-05-07,135034,2494
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,34,2016-08-14,2016-08-20,12838,547
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,17,2016-04-17,2016-04-23,70975,1844
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,14,2016-03-27,2016-04-02,2911,59
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,6,2016-01-31,2016-02-06,22253,541
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,26,2016-06-19,2016-06-25,2715,59
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,37,2016-09-04,2016-09-10,77339,1780
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,10,2016-02-28,2016-03-05,2015,43
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,30,2016-07-17,2016-07-23,3522,69
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,49,2016-11-27,2016-12-03,10719,452
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,51,2016-12-11,2016-12-17,13454,236
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,2,2016-01-03,2016-01-09,106359,2829
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,42,2016-10-09,2016-10-15,51069,1324
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,43,2016-10-16,2016-10-22,19465,368
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,24,2016-06-05,2016-06-11,66279,1487
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,23,2016-05-29,2016-06-04,2813,61
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,9,2016-02-21,2016-02-27,66617,1513
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,17,2016-04-17,2016-04-23,5510,140
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,32,2016-07-31,2016-08-06,1884,41
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,17,2016-04-17,2016-04-23,6687,202
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,29,2016-07-10,2016-07-16,2001,55
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,42,2016-10-09,2016-10-15,11325,224
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,3,2016-01-10,2016-01-16,1165,36
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,25,2016-06-12,2016-06-18,14068,332
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,26,2016-06-19,2016-06-25,72481,1605
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,32,2016-07-31,2016-08-06,11387,279
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,15,2016-04-03,2016-04-09,80467,1897
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,33,2016-08-07,2016-08-13,29143,1230
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,34,2016-08-14,2016-08-20,10652,266
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,31,2016-07-24,2016-07-30,86731,1737
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,10,2016-02-28,2016-03-05,7235,200
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,31,2016-07-24,2016-07-30,6851,158
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,23,2016-05-29,2016-06-04,3113,68
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,29,2016-07-10,2016-07-16,296189,7494
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,41,2016-10-02,2016-10-08,4877,100
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,34,2016-08-14,2016-08-20,7147,138
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,18,2016-04-24,2016-04-30,2969,57
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,2,2016-01-03,2016-01-09,356,12
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,52,2016-12-18,2016-12-24,102868,2436
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,9,2016-02-21,2016-02-27,133374,2645
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,26,2016-06-19,2016-06-25,61318,1430
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,18,2016-04-24,2016-04-30,6438,168
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,44,2016-10-23,2016-10-29,23060,480
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,8,2016-02-14,2016-02-20,17747,341
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,48,2016-11-20,2016-11-26,125317,3059
